Id,Price
7471,163236.08621985206
10154,160828.704409298
14789,149405.92333935198
14818,220057.48307916653
526,221760.5478421311
11780,183227.01146058
7740,229495.28293690438
9329,175360.7255439992
7255,230378.35208663382
16718,139383.66177045082
14413,181554.2937107253
8950,324001.85170902964
7254,326915.800946161
5881,178826.96867480042
16737,184717.97288088084
9151,423856.4555729641
9324,263079.30454369873
578,191718.0774308712
458,173712.849440689
2261,513405.82529121626
4532,158551.09589457136
10505,156560.71401766117
12168,190574.05560981986
5381,151785.4217126516
8190,171844.11368090537
7661,420974.0820360075
2578,292092.99447825237
4780,204851.2612423705
1538,281713.20367255306
14064,158414.38849773427
9515,159173.64480571286
1254,139355.67919918324
2151,183933.76072560245
3024,150477.37430311495
9799,180101.35155988717
10455,149924.16421210542
13116,133041.3454628685
2575,347821.5037586167
7991,168680.25143807742
11147,261307.8588218715
12618,257866.07305421442
11524,214138.82706440185
12350,138402.020573652
9009,130010.27686872904
1746,222010.60746851718
2773,249361.63349041226
12679,418633.1972980394
5777,188315.06029398544
9991,209008.4855451959
5473,294298.24944161274
2094,151099.21138772834
12482,202535.52520590666
9693,116309.82622683815
6699,111241.75590731693
4603,195511.75021590103
4205,250035.68139007268
2764,263672.8850800918
1542,277725.8124379126
11336,79792.15360865848
13791,171503.0160243111
14462,167701.29689260083
7739,346735.44860486547
14496,178167.36807373763
5868,186685.32145599864
2789,256057.20277297296
4862,167352.6485956055
319,172244.63259582277
3172,160285.08921018895
5674,177327.28042910807
5048,254024.9347647019
1245,374350.3428923171
5906,172872.27944322274
9108,181236.19163598036
7788,187146.3409875124
3315,203545.6160053801
7165,224022.66541548923
15612,218641.8159131637
7693,73745.11923294718
10795,174881.251391478
5659,211492.27007690174
12551,333848.07420129376
3459,270837.7149849011
14301,208259.83504072233
1645,133033.97067799605
5529,465958.4863165232
1297,166180.03178790936
12463,242260.59677987368
7141,142405.28516673506
6334,164101.12762333546
4221,327326.8954498896
12383,291319.8910886164
15622,171432.06853279576
9199,166545.18331527163
4897,174835.67647088086
14203,152467.6310343119
5349,133366.0808447525
2531,132203.94489915765
14935,138464.47952899887
941,261887.72844495194
11298,202493.0311106239
15545,202316.26128667497
7413,63091.606701220786
6507,184411.33097512912
5308,122235.64312552121
7724,167270.0260096609
14089,158046.8206042316
5090,138442.62303150728
15314,121356.77341257715
15668,194791.12460123422
14202,149243.04996170657
16390,210947.4302131884
1501,304674.431485462
16098,174711.71428110742
4533,432847.8780268452
11010,172436.86146809248
8129,248956.8114962665
3733,194443.56502789364
7191,199508.6246413941
5669,182254.37311547363
10727,181885.45318317643
2023,145430.8464443535
6766,206534.30704420415
1995,246693.30256435092
6935,356430.5765805365
4584,172245.87583354552
9901,222479.7797892709
16374,188983.42249986512
9028,198894.26760999192
7013,241673.47172717995
3014,220278.48150084514
7965,249704.64868531312
653,131072.63342832815
12103,174650.73812259224
14000,300615.29359393404
16101,232412.63481680426
8147,249110.85849435287
14304,177535.03513880706
7371,166798.03140878468
2779,168107.3164079695
1781,217839.53830874758
8516,125061.06132813699
5298,173093.3817675136
7948,232894.19104900162
5177,161931.9027141385
863,354653.21207156463
8318,142242.62153030498
15712,159076.6255552546
8010,218038.77901146983
7351,148956.0798861196
7654,202445.65879335214
1860,169089.87618794685
16734,228497.55994973826
2848,171107.33315091179
4216,178730.2927340181
12398,322374.7088573472
8982,509893.37097862276
13414,182815.026352281
3120,323686.25987181265
6071,188040.1741007455
7743,223324.78992463544
1346,211734.5052272288
11643,140676.98705515338
4301,259004.04603583945
16745,141383.72030972643
8726,386670.131254356
13819,144993.67154001494
744,168898.45173870496
12094,254409.54434749603
14004,193665.96122160676
10891,273436.71220905136
6736,208307.30163810434
10613,289731.4101985747
76,313130.31651723676
1261,191092.98259048568
6033,287506.90756784345
16482,226186.27511184636
3480,191000.04762285363
4007,355511.54961128574
6937,427063.4153079526
6178,186130.08016502284
14633,148443.7701994661
9382,355640.595630341
11971,351762.20300579333
14461,191691.48298833225
2509,181765.26547632666
10714,301534.540805178
14363,185395.13312904912
4244,152555.66072007385
227,159768.77620058245
4498,271371.8197320651
9453,145777.3241850336
14134,178167.36807373763
13920,239883.7935083757
15077,334548.1908235976
6680,124033.78768484523
1899,316727.9210826066
516,158662.3616628026
3213,261276.79852445732
8944,195183.728501133
3726,265348.846062351
6380,260877.51681843997
12849,204768.899168681
12751,154244.5709823172
3139,342516.3007705924
13621,153344.4182788478
7115,343683.8605209276
4830,156954.72902908895
10785,385849.2847183661
4248,287478.59550850344
2161,267184.18924883637
10707,178726.4513195545
13314,187409.92888545524
3658,175927.2034902783
1738,243124.49233335938
11744,270710.74465973943
7407,185215.99347998298
5169,128644.96982539144
3821,179514.0716514851
5805,189114.96794799756
1573,192744.27236561512
12131,334062.68523008545
15806,302297.92938318464
11672,307336.0697735897
3892,186859.48883039443
11727,209960.215530998
16319,199372.50731516644
5055,170720.094365631
14296,173418.11714939759
10905,180017.04246394776
2590,227508.8520130898
4475,177580.86363175834
3313,208977.05705468048
2464,344304.47914586624
12184,202996.07009746195
14886,155342.56084040704
1385,149296.00630422856
15561,148971.27092234459
9884,134033.54242244936
9895,217374.27069871503
16307,255921.0665363679
2978,205183.34048267422
6553,434466.6296167893
3951,287808.16814382706
1555,269746.4918327741
8502,91386.39302089665
15095,220648.50368668322
7372,205546.20012321256
4385,272345.93108489795
4362,190182.01513304331
13831,179499.65594387692
6489,294117.27868957375
3098,170421.17952153305
6268,155723.25359331223
11688,303016.5726062743
12426,182113.84803679565
13894,164645.91818219333
7239,127301.14963546138
425,351460.6961403389
3425,121324.66045157757
781,173661.85951399073
6206,364934.65887775715
6543,207540.8987210898
13646,233809.93281945225
1686,241522.85374550734
10664,193256.60500373555
13420,130959.75217737338
14300,129301.0651507638
10604,278180.3014602295
64,194024.45980568326
2786,185418.12049680648
5622,209431.90030586478
10123,294252.37755378697
4096,214994.826960541
3502,173449.5346519309
1758,129136.21404051257
3570,136687.77640569615
7227,234849.38690905352
13451,176284.76026097836
13668,273267.5423802726
9599,203866.54149698484
5260,349338.9776265883
10087,192266.1401872335
6075,278938.294278829
15227,451583.03666531964
7864,196954.40173723607
15836,128687.59054960587
16267,188540.7509169234
15771,254409.54434749603
7644,262882.7001209241
6026,223493.811931599
14857,219228.12539266382
12003,201264.0227644438
3770,148585.1371804607
14196,438438.02304557984
7468,162866.2183484676
12165,322973.874230503
14233,124697.69094568434
9126,152475.41231314532
7229,188700.5560343409
3384,232616.78079814313
6401,250236.4056850175
10877,245478.8719819648
6045,171899.26346412158
10901,238761.37749969144
8999,236965.3432675312
16355,203630.82049622032
5110,408382.6280272629
1474,161040.16831428793
15023,269274.4215188691
82,170356.21454875075
321,242760.27015186928
8236,350594.0720142421
123,256665.52852055308
7210,123637.70721398282
8979,220113.28224506904
9702,175927.2034902783
9258,224256.32065391762
1402,198403.19213695446
15587,172428.87025739872
14438,265547.6323925096
9133,202493.0311106239
9672,256458.44437567279
9313,162416.05164274003
1353,222324.79665502286
514,189481.19073103814
364,156020.75646162374
1895,335432.62898613483
206,351802.42161976337
15290,213430.12576817817
13504,198078.45675507048
14673,134723.65492754284
15642,280715.69514971273
10729,201208.66613377284
5837,386360.4517105499
395,152075.92486919768
3679,128249.59200090497
7673,195923.63373004817
7785,264752.5898140117
10264,106094.78775447635
7962,150926.79332358076
11683,241249.0581359827
15650,182823.57724716386
4247,175289.14377650773
14721,245043.97248030317
11717,229692.15198588197
5593,351851.9725571709
7855,141726.29159526652
5196,202168.29572873993
4245,166815.9403881039
11424,222501.14618063156
15203,192898.8925773826
14149,181875.29202833163
1352,239787.04932615274
16135,240060.92403498085
7054,128249.59200090497
2044,285755.8350210882
1503,187293.0497074787
14094,185937.09789438956
12235,171489.39037705978
8189,409143.8209799393
16588,283698.9157133769
9957,130774.74708986822
9457,165151.46034207274
3199,227906.3221172701
10789,175971.24256112304
5262,219436.1926390177
6854,176430.24247711635
969,195462.84333905252
16613,174847.97767730002
12748,224592.01227786968
13926,244693.37976630332
7390,329952.06804789684
14971,189426.44635944744
13103,257305.8360169679
3616,166545.18331527163
5860,157036.44986977053
4162,184922.27684847146
12144,184090.9169641125
8544,397430.20157727145
3238,185341.03634930856
3341,241790.8462830047
12864,258657.38821778147
9101,158257.73340306082
11325,194407.32232560084
3180,181297.41215939488
1965,288691.9782005786
1893,376032.3574969257
12668,206264.43335340373
15030,127247.09557834064
13404,84695.8485614072
807,125059.00911907881
8515,284037.8692735629
4695,138402.020573652
4761,190209.9731415769
12203,128496.67087437988
5347,183911.10987638246
13399,382735.8071192038
13858,149555.69310848214
12505,221537.92303498148
2442,327293.2428414514
15245,345377.66844180797
9898,122834.98947474474
11651,151557.7444433088
6259,130362.16086998345
10520,356472.00158339244
13599,138712.78525192256
9694,231632.647456726
12220,305149.7371357662
1529,132521.45449115476
14853,198403.19213695446
16750,173356.3494127104
3630,142299.58523875396
15943,197434.42944081736
13828,361294.3129236336
15618,128496.67087437988
6130,176466.65270804756
14219,140090.39385495888
4276,255074.03589681766
12798,176883.32791260484
14215,436732.7541992065
6290,219410.08275826232
16625,188315.06029398544
4067,248466.12353773767
3552,176082.73153776044
3804,176486.35225297936
8465,232180.39375488777
4395,204906.7072028861
5682,279240.7036509734
14241,212247.6260229354
7489,129523.51108635552
12468,143680.63665809462
15608,190459.5115322335
16783,337134.821922064
11500,464495.7067095962
9154,189262.83943499066
12474,140811.86592584717
6620,248979.74652191304
2334,272522.80036501895
11545,170143.08071786066
2981,179243.61608309974
932,128600.5168113284
3466,107285.24300370536
16367,169141.46502675957
7737,260681.5242361988
9122,134239.52331098984
13015,198403.19213695446
950,221007.85928134495
14806,189416.432481569
7354,172768.12352314065
13706,173563.0184772975
13993,340344.18883658835
10577,138209.7462650845
4592,220735.80826730377
10295,133608.7312372925
16432,338226.3808259563
6453,149405.92333935198
621,347170.54871082254
7114,314927.4238918031
6310,191876.03930596748
12769,151483.1382690311
12078,223827.74671149373
10073,146903.1465724876
11732,156630.60577278232
3146,228324.9238694169
15028,137846.08930901796
6718,195540.57204172315
6256,202218.9545399455
14217,236387.85451785993
506,176115.76233791286
5013,287699.0934042133
5302,149405.92333935198
15453,149436.23512577298
14535,223092.08550135203
8160,251258.90704968336
4075,147220.67158581776
701,250801.28074694917
5807,174858.31253403256
8469,240623.71457531414
419,225157.2243387915
2524,252582.1426143237
1633,113473.50705386905
2729,194905.50730832727
11838,128543.83254110129
6052,135285.00359600154
1248,370239.43508221034
6677,197929.6110061318
1347,292643.1115134879
8673,133202.88714030402
7848,198078.45675507048
2024,240489.46161014502
8410,174835.67647088086
11855,396601.3964521328
16426,202996.07009746195
1129,344774.3710998179
10596,191735.07486206145
12640,150402.98951915317
1415,114758.44942952284
3250,203531.42768527952
11081,148527.06622208498
2767,181297.41215939488
2638,147356.86613693007
5377,208307.1862838854
5436,172954.76707388659
10215,145733.55550254005
2662,129195.91450666431
6476,176157.30797783757
618,145872.19806133735
11895,178167.36807373763
2292,166596.12336869087
30,167399.55140339033
1988,187979.37605003524
13093,221772.70257547087
3786,88840.4594920774
7481,220151.5650594683
11379,346927.84961422655
3352,425938.01958455634
2828,270837.7149849011
10888,400535.0892695283
1119,212645.1792272688
4848,257721.91731022028
8265,123545.85859851271
4774,122235.64312552121
16659,232436.20417767414
845,308807.67008726625
8002,330916.10975292814
4583,270551.88040953083
7640,226907.16769781493
2132,360777.89743835834
15218,194668.04300928497
3265,184586.2141270775
10552,251146.48232250422
11551,202536.57090620138
6955,126328.4010450856
1802,163768.68067060693
3258,190177.28553927699
3929,140470.96510565438
16647,119320.72395908559
15419,135024.65032621205
375,174975.47350447622
9666,417158.6063464918
8920,157511.07014410876
398,323239.99532479816
9583,112862.75558010426
12655,204244.19003979344
9282,184585.06267023855
5057,385761.76472949743
3279,256923.83881055907
7187,114303.50943145392
2428,64735.88962336698
13916,296121.4593846739
6406,181601.40772375104
4224,124950.16879493179
9906,270705.6161515854
11094,154672.29410347875
15896,149921.69750549283
1397,303905.1590686688
16704,486102.82496131945
1816,192721.4904355255
16043,153669.80300297792
10670,202493.0311106239
15967,262290.43758959085
8740,329132.5055509627
4110,237558.07667916312
6402,275909.10379846743
7551,132947.42901766163
510,229524.62902810698
15664,339333.2174140003
4148,211796.51226565184
4023,287730.6563835505
8560,261007.48419281363
3715,202493.0311106239
4902,223734.2800120166
6461,181463.85355356988
8651,132878.15175842005
9172,257534.98711834254
14080,161178.5986468696
594,159319.7151480253
8159,385066.68424986565
12700,250742.78456835123
3932,151099.21138772834
5651,166999.58750428323
12525,181693.85851491475
9621,117181.84244395941
2166,165714.63656911955
11319,184395.0464987668
16032,238151.10851846135
12185,219288.6920241156
13974,221159.81974225785
9683,335925.76080706884
13655,292754.5198784315
5140,149071.9667858508
16325,286979.0813790894
7261,249072.88099897938
3434,280349.5850468635
4444,253647.5313948289
1804,118721.20176180053
3160,148948.94891511693
14609,114043.19603822811
6675,221903.34297767578
13984,387740.31318697537
9372,169985.37851929417
10929,198450.35134627693
16208,293998.37706710777
10133,133494.20308153066
841,140045.46982096683
7885,241553.1979693891
1331,185460.21028864075
7615,227783.12139023084
11503,204832.98929937705
11509,115985.09084495413
5581,113473.50705386905
14579,207894.49624011898
8994,257187.80770619246
10333,165284.7837459831
10948,214677.71472313305
10014,144509.98446808496
4010,284657.1511543385
5393,126302.57633189872
9318,166424.83152491477
5635,74017.27313829688
13478,158286.54810456518
13573,199738.69312666025
6218,144509.98446808496
5916,182113.84803679565
16486,332785.07377547194
5615,162799.17598684
14483,178134.88440657183
11307,190123.8639304756
11333,161674.89665510604
7762,214605.2189661311
13139,257325.98403688462
14538,184729.52849790014
14761,259519.3752105149
13442,251655.06048316063
835,217348.30074075153
15275,239546.06439441335
13908,149290.08563725688
15237,198388.84852521773
15616,182867.44118640374
12420,162199.33478211213
5165,207290.7588999913
5091,214829.7192735398
14626,160570.45797086591
16485,129099.87388226899
12564,383973.9319133445
11169,178024.0090631262
14017,149296.00630422856
4445,274663.3148366839
7735,179871.06312560086
10654,341313.36390142236
10365,181666.0935242275
105,335691.2188519839
10878,284357.8199772711
14639,240246.73308650433
2756,180075.91495170136
4364,135289.84806212888
16551,194682.15808611352
54,258022.68776436252
10982,288100.2474319147
9314,201139.75726336322
7847,217105.76165364624
8081,297831.2339467842
1585,286398.53988405113
10441,163221.30061842225
16123,263530.26555057254
694,222500.8763922588
3823,222992.60372285865
6967,318762.779538458
273,198403.19213695446
15406,274505.59699423524
16472,146750.0727754095
4562,135570.83195755543
10267,399504.43051609286
547,183810.20425506306
1166,279144.8129165033
11390,118835.0862867195
8021,143104.01169182934
6179,100382.0375039175
13134,363705.3415190848
1407,163531.7115427566
2691,160668.33239379345
4572,142539.7570127279
15049,174312.35688502266
12669,171489.39037705978
15271,334505.64554173744
4535,204673.82644234548
12720,194470.03711802425
11689,136505.10081377812
11452,61939.0941043069
8905,217174.19428754758
3650,181972.73270868746
4728,337961.2428631931
3316,179534.94298223
1241,184992.77741429783
111,171432.06853279576
16105,238443.9095385175
3472,168891.24360508655
13409,412336.6252748662
10624,423564.833809701
2940,308056.2702536434
11371,119705.7148931899
15110,170143.08071786066
13589,329261.03917936614
197,112188.93795645413
8415,276202.12402061967
5403,415784.2730425084
10350,210998.35983556864
13240,342633.9183693535
4485,172966.36642203157
14006,191151.06414790248
11324,169910.60263139498
13713,217631.7750764504
12346,284220.0717331926
5312,119320.72395908559
8968,181115.91782072574
8954,225197.13578747198
2974,167399.55140339033
4600,266756.7698002284
4306,387498.38954185497
12081,214829.04509973057
6909,198403.19213695446
7064,272604.98132322
8180,235067.5415686173
3969,125374.226717498
13475,152463.71630638075
3882,366394.73245162645
1024,178024.0090631262
4200,187327.5159666632
14852,223269.5166715641
11570,263428.6422323571
7902,135126.94980481625
997,233353.31209565955
10286,142405.28516673506
5195,198078.45675507048
9476,181293.8439739771
988,245722.39731651082
13581,170151.2578743784
5240,217960.58629444236
10907,239570.1775070878
8878,192802.95963666984
15228,295700.1129056283
10523,186081.18432437108
7927,387182.71586194704
4867,201103.88107533616
6325,106500.73058199546
4625,146850.31767252897
11253,417430.6078229509
9922,165238.12555067643
3725,121487.85415602606
13826,313130.31651723676
10612,191549.04792066803
9196,305490.26736404264
10859,177537.14113498037
16397,149230.3772582839
3509,421362.11834097473
11334,328057.47240155586
2858,231793.84685878735
2924,253358.41520059548
6924,179065.31247814567
8305,180074.72813945173
12598,229347.30344482657
16240,174378.3502231064
16357,122030.17799959278
3645,179007.55745453783
10667,339621.3622386752
8754,257405.63045192667
3423,214933.20690044283
16143,218555.36691306005
13473,293649.42270897556
3540,322952.4346067541
10448,386221.8770087546
8295,224063.1694873838
2610,160541.63175371234
12916,110868.50493733976
7946,258777.6122327896
164,106040.1665631418
12230,193801.83742036874
5006,191387.02944686016
6322,155179.3170102275
4273,412095.7644160398
14770,181934.78901187863
651,205925.63770901627
6816,229135.69573997278
8048,186048.71121809987
8910,203931.20706885564
8984,495899.0440826035
7782,144509.98446808496
7950,330390.9332649228
4215,177494.70803311214
10077,245412.66790424395
195,197766.41730168334
11932,237365.62538513244
8047,155696.02107973976
1489,158021.32887412867
11019,206181.8130431518
8155,243499.78402072142
11444,152932.5952377403
6607,154548.61836513868
15929,237716.35414434818
15721,201221.57182661016
6273,202316.26128667497
3418,299874.25835248845
9311,151283.09345449228
11280,179300.70143380357
6427,180191.34417985755
12249,129522.34778239652
14632,254028.9928820652
13567,150453.5284280099
2604,204315.19106699282
13845,128184.48405471064
12898,143547.64802573464
3640,175891.93281096945
11143,191607.6007100692
6463,173099.80613225498
5604,225576.76047921975
6511,145690.07443262453
6825,269210.56452982983
6754,190243.40156963226
2612,198078.45675507048
281,215171.64062025677
8186,194529.92184648153
13786,174975.47350447622
5040,384400.1310029981
5856,196845.83578187582
7853,161217.74521683715
792,165812.01842649726
8487,253222.5571863067
15017,177013.66815419256
1151,173257.8082128771
6443,239486.57354112927
7938,264376.161845599
2423,128101.69808701608
6716,144034.09852412494
7169,132609.9878471379
9060,251583.02767301007
7537,152939.02081677722
160,168146.0922522636
6954,162585.95241861968
9501,489953.27992332156
6811,342986.35105573176
6174,126328.4010450856
7134,178167.36807373763
1110,125126.74300470234
11845,135467.33661645654
3536,192800.06432292072
15856,252621.17356931505
14071,173231.0516978131
9316,328587.5652003203
14916,151296.01471149098
15912,285536.34908149653
15115,206873.03382153812
4871,200497.01403554864
2106,183987.38771661167
1685,127319.8651469795
14180,240734.63786386602
15431,150510.3896786552
12365,177987.50946246414
980,179692.30708206378
3847,248917.92699823718
8151,222549.52751871027
190,178281.8127516333
12116,344892.43242349586
11295,287085.187844331
7989,153155.34781375594
3156,341316.6750215995
2990,145940.51788948206
2262,277683.10803263675
16435,175224.73360922455
2427,165717.27432885955
9438,158513.4008272946
13252,168439.31198457957
208,202950.88188060917
11946,139248.4086700642
4720,161162.7514723836
13250,181290.13261834602
10749,175927.2034902783
12945,209783.01977648452
3586,154850.93044728274
13827,74442.97389768389
13095,162936.64495760368
11491,431738.72241821897
12042,247421.6469121521
9234,190116.0425269128
3270,239004.34764001658
8058,197447.80115991586
15371,317325.72774472734
856,171297.8940171984
4929,153630.56381846717
14199,118144.8906318893
9835,171432.06853279576
4816,319207.1140036867
16422,207059.1838634139
16617,226317.05350303705
6113,184393.94856901566
12320,231254.90618680874
3346,139144.33425583813
9485,232111.46879579016
14335,295574.0269756312
1990,226242.7247503314
9667,173627.46025362375
3637,177554.45797502797
13094,163292.15507098543
13691,119247.76584870167
230,254980.08796549487
6658,145577.14750702944
4375,332375.61069739674
16730,254360.3316268769
11770,152842.30080118167
10823,129522.34778239652
8352,141343.58837909013
15149,235011.01633099353
11124,300352.1445063838
7338,119320.72395908559
15862,302621.84114509483
14101,184741.51594668243
1972,413054.75442048063
12053,146750.0727754095
12513,202168.29572873993
4669,210159.0095872642
3913,191388.1326913959
12529,203801.8178849886
3648,169898.0620728589
4408,158194.45481760948
9167,211893.05467927782
3894,127797.87282273092
8412,172714.1278364698
8451,223318.3869983632
4612,220430.0245520914
15765,175240.061557463
5787,155878.9355881967
13074,163434.01769110575
10643,192858.5982743433
4019,228961.9110848141
14307,225045.37387164257
12432,183292.4624239387
14013,180829.6768597523
14382,201702.2487805944
15220,146089.2176317769
11958,408772.7112014708
11430,186617.7365364763
9782,162628.52716692595
7603,174694.43020913904
7240,232420.604830917
5319,145777.3241850336
3598,378281.0938240575
15090,320093.92164664593
8152,128496.67087437988
11797,106415.47195243598
15567,248216.13667811037
3520,190199.09358286764
13945,229451.18819026792
2114,277963.8019182936
3967,223248.71966462737
6765,134674.90593113823
11453,258076.26883795726
13837,174452.55774160774
1257,260681.5242361988
8911,203545.6160053801
2291,373317.25479541253
3691,182877.8730914371
15748,373679.4148451008
13305,256299.3588763976
16283,168802.0166746051
16248,372091.17540528
11877,198403.19213695446
2444,218144.77998801175
641,193181.2629229232
7344,195124.95930634163
51,246495.8749036401
6187,379759.54138906026
11475,138018.00926412575
13374,278455.3773995184
8498,202991.64511971513
10255,265866.4094559717
12314,234243.44186725933
11525,192487.45335549093
14595,211604.78446997295
11787,131551.36073594846
8321,332256.0243867895
14869,142912.08102949994
10637,320102.4075445735
2184,182825.1727260565
16789,237101.4861561116
10808,182823.57724716386
615,185491.46778749
6096,182285.5854818315
10966,177855.58116626457
11291,151816.91051360895
1338,148016.09090295364
16217,393470.2519510654
14540,209704.40510821162
15581,167399.55140339033
8689,313130.31651723676
4538,190714.98441229493
6877,129101.54096688502
326,160779.64173741784
2088,84967.24826061487
9136,180582.87958766372
7197,209953.81260472574
12504,167530.7701150032
9236,196521.10039999185
9386,304316.92625712504
6853,160030.227497434
1006,176466.65270804756
6669,358337.5643382409
7769,421925.57398419024
10623,172714.1278364698
8975,110607.36118314668
998,228964.18377302052
10281,198403.19213695446
15565,134560.46122309437
16072,242769.79852025447
9851,165689.52127310424
8841,112439.54827260718
15206,147274.35659487758
16677,155073.8657709069
1957,182877.8730914371
917,326874.6461432895
16152,254249.6909944147
4651,326676.70801032096
9602,326605.53209171566
1028,322043.03624103515
2267,194271.71921039748
16525,90512.33019268018
4872,272326.9933754153
6246,195947.96426978716
5801,160280.58817252205
3873,186014.81739836177
971,155457.556680013
11640,149080.8772113165
16531,233150.53304560308
417,149807.88377369326
9932,142224.2311816959
5692,369125.9764518005
11152,258792.2682550945
2725,207209.91862549732
4016,219198.3885696797
3834,384574.6313690558
1681,200434.8530830289
9331,224638.0328677739
14015,178788.03411776765
14548,233843.6546332059
7514,263045.75736838236
11384,212003.02061331653
16230,187463.86928428683
13079,174732.03216119693
7107,169755.53922206018
15180,312022.1104044639
8948,162231.95481039345
1622,150083.3402109533
14671,419547.2763018992
15984,254409.54434749603
8546,167168.29905509215
7581,286979.0813790894
13303,439307.4237966869
16256,374186.75943117944
14544,180270.15265058947
11498,175511.00946404188
6287,182172.9757413597
8578,227675.21453863475
4896,183370.8168714824
15795,149405.92333935198
8267,126976.41425357736
6445,270543.2870572997
1829,143259.13184823407
1907,90675.52389712867
7021,200939.28738255982
7460,301125.4953180443
16611,147292.3095201413
9033,138402.020573652
3344,167399.55140339033
13751,170193.481296506
9665,154265.9756622559
14298,113189.63792004915
10375,199761.77311588274
14986,212993.59356689925
6904,175034.22003538482
6456,172421.6221443765
8227,189632.1993176602
3523,301401.66267018317
13842,115337.07763646242
13900,252278.4261988542
6274,116309.82622683815
6011,327316.332322421
990,168364.92995176013
11589,209334.3507511115
15016,179209.84765945358
13281,189601.87346169277
16301,176478.59368796335
6175,217710.79265018876
9820,115337.07763646242
12024,196418.84696519544
2535,161389.6376540022
14486,363739.3031932823
9973,191706.4983195891
153,238983.56291213408
16215,163314.18420524502
102,154058.687427594
9888,310453.853208379
4285,225321.44558427233
4330,142821.0990071574
10156,352787.06725499075
10601,136064.80994679077
11519,402779.2644749986
113,174650.73812259224
11705,150335.71812938552
8167,205163.32600335657
4047,339086.4619112327
2443,153020.21228247284
9232,256968.14179371475
12615,172561.43620230161
11742,196403.7187531177
947,268390.83900899993
15412,101457.3041627635
13365,393823.62225922826
7432,103154.87522609723
52,298699.6404807666
3177,169798.10246544873
16228,341610.22588005004
9416,187057.45365187776
4429,176919.42246191998
6330,335178.96854547365
6866,182129.0991540709
13494,227017.71728073197
7819,185904.9815518594
5873,177629.2659998158
4963,225223.88061528222
11573,177461.8634493799
10150,346638.0512296386
14793,132183.6950950194
12873,179017.24958209976
15243,255050.8643486859
4821,306032.90210014815
11709,258018.63702424848
9596,148956.0798861196
8197,147681.6091981683
9519,223754.9650244393
5796,175964.21408065342
2812,396114.187109479
10616,230016.88736776594
3382,166003.77282085136
11890,202493.0311106239
13069,189852.550157393
10158,188732.32736530688
8252,195019.7302867443
8834,123726.68932681966
14676,134560.46122309437
13060,220332.54645942748
10379,176644.64807115286
16138,428103.80078596063
3912,149405.92333935198
5722,187597.03616844362
11004,255380.75036700774
